Step,Time,Position
0,0,0
1,0.1,4
2,0.2,8
3,0.3,12
4,0.4,16
5,0.5,20
6,0.6,24
7,0.7,28
8,0.8,32
9,0.9,36
10,1,40
11,1.1,44
12,1.2,48
13,1.3,52
14,1.4,56
15,1.5,60
16,1.6,64
17,1.7,68
18,1.8,72
19,1.9,76
20,2,80
21,2.1,84
22,2.2,88
23,2.3,92
24,2.4,96
25,2.5,100
26,2.6,104
27,2.7,108
28,2.8,112
29,2.9,116
30,3,120
31,3.1,124
32,3.2,128
33,3.3,132
34,3.4,136
35,3.5,140
36,3.6,144
37,3.7,148
38,3.8,152
39,3.9,156
40,4,160
41,4.1,164
42,4.2,168
43,4.3,172
44,4.4,176
45,4.5,180
46,4.6,184
47,4.7,188
48,4.8,192
49,4.9,196
50,5,200
51,5.1,204
52,5.2,208
53,5.3,212
54,5.4,216
55,5.5,220
56,5.6,224
57,5.7,228
58,5.8,232
59,5.9,236
60,5.99999999999999,240
61,6.09999999999999,244
62,6.19999999999999,248
63,6.29999999999999,252
64,6.39999999999999,256
65,6.49999999999999,260
66,6.59999999999999,264
67,6.69999999999999,268
68,6.79999999999999,272
69,6.89999999999999,276
70,6.99999999999999,280
71,7.09999999999999,284
72,7.19999999999999,288
73,7.29999999999999,292
74,7.39999999999999,296
75,7.49999999999999,300
76,7.59999999999999,304
77,7.69999999999999,308
78,7.79999999999999,312
79,7.89999999999999,316
80,7.99999999999999,320
81,8.09999999999999,324
82,8.19999999999999,328
83,8.29999999999999,332
84,8.39999999999999,336
85,8.49999999999999,340
86,8.59999999999999,344
87,8.69999999999999,348
88,8.79999999999998,352
89,8.89999999999998,356
90,8.99999999999998,360
91,9.09999999999998,364
92,9.19999999999998,368
93,9.29999999999998,372
94,9.39999999999998,376
95,9.49999999999998,380
96,9.59999999999998,384
97,9.69999999999998,388
98,9.79999999999998,392
99,9.89999999999998,396
100,9.99999999999998,400
101,10.1,404
102,10.2,408
103,10.3,412
104,10.4,416
105,10.5,420
106,10.6,424
107,10.7,428
108,10.8,432
109,10.9,436
110,11,440
111,11.1,444
112,11.2,448
113,11.3,452
114,11.4,456
115,11.5,460
116,11.6,464
117,11.7,468
118,11.8,472
119,11.9,476
120,12,480
121,12.1,484
122,12.2,488
123,12.3,492
124,12.4,496
125,12.5,500
126,12.6,504
127,12.7,508
128,12.8,512
129,12.9,516
130,13,520
131,13.1,524
132,13.2,528
133,13.3,532
134,13.4,536
135,13.5,540
136,13.6,544
137,13.7,548
138,13.8,552
139,13.9,556
140,14,560
141,14.1,564
142,14.2,568
143,14.3,572
144,14.4,576
145,14.5,580
146,14.6,584
147,14.7,588
148,14.8,592
149,14.9,596
150,15,600
